"customer_id";"first_name";"last_name";"geo_id"
1;"Debra";"Burks";1
2;"Kasha";"Todd";2
3;"Tameka";"Fisher";3
4;"Daryl";"Spence";4
5;"Charolette";"Rice";5
6;"Lyndsey";"Bean";6
7;"Latasha";"Hays";7
8;"Jacquline";"Duncan";8
9;"Genoveva";"Baldwin";9
10;"Pamelia";"Newman";10
11;"Deshawn";"Mendoza";11
12;"Robby";"Sykes";12
13;"Lashawn";"Ortiz";13
14;"Garry";"Espinoza";14
15;"Linnie";"Branch";15
16;"Emmitt";"Sanchez";16
17;"Caren";"Stephens";17
18;"Georgetta";"Hardin";18
19;"Lizzette";"Stein";1
20;"Aleta";"Shepard";19
21;"Tobie";"Little";20
22;"Adelle";"Larsen";21
23;"Kaylee";"English";22
24;"Corene";"Wall";23
25;"Regenia";"Vaughan";24
26;"Theo";"Reese";25
27;"Santos";"Valencia";26
28;"Jeanice";"Frost";27
29;"Syreeta";"Hendricks";24
30;"Jamaal";"Albert";28
31;"Williemae";"Holloway";29
32;"Araceli";"Golden";30
33;"Deloris";"Burke";31
34;"Brittney";"Woodward";21
35;"Guillermina";"Noble";32
36;"Bernita";"Mcdaniel";33
37;"Melia";"Brady";34
38;"Zelma";"Browning";35
39;"Janetta";"Aguirre";36
40;"Ronna";"Butler";37
41;"Kathie";"Freeman";38
42;"Tangela";"Quinn";39
43;"Mozelle";"Carter";40
44;"Onita";"Johns";41
45;"Bennett";"Armstrong";42
46;"Monika";"Berg";37
47;"Bridgette";"Guerra";43
48;"Cesar";"Jackson";33
49;"Caroll";"Hays";6
50;"Cleotilde";"Booth";19
51;"Gertrud";"Rhodes";44
52;"Tu";"Ramirez";45
53;"Saturnina";"Garner";46
54;"Fran";"Yang";47
55;"Diana";"Guerra";44
56;"Lolita";"Mosley";40
57;"Pamala";"Henry";48
58;"Damien";"Dorsey";49
59;"Latasha";"Stanley";50
60;"Neil";"Mccall";51
61;"Elinore";"Aguilar";52
62;"Alica";"Hunter";45
63;"Tenisha";"Lyons";53
64;"Bobbie";"Foster";54
65;"Kanesha";"Vega";55
66;"Lorrie";"Becker";56
67;"Tommie";"Melton";5
68;"Jayne";"Kirkland";57
69;"Katelin";"Kennedy";58
70;"Tomasa";"Carson";45
71;"Takako";"Casey";48
72;"Petronila";"Norris";59
73;"Melanie";"Hayes";33
74;"Georgeann";"Waller";60
75;"Abby";"Gamble";53
76;"Parker";"Prince";61
77;"Keri";"Bridges";62
78;"Chi";"Goff";31
79;"Ashanti";"Parks";63
80;"Sarai";"Mckee";7
81;"Zina";"Bonner";43
82;"Lizzie";"Joyner";64
83;"Tiesha";"Daniel";17
84;"Armand";"Whitehead";65
85;"Teofila";"Fischer";66
86;"Lissa";"Vargas";67
87;"Yan";"Mcgowan";68
88;"Titus";"Bullock";22
89;"Arvilla";"Osborn";69
90;"Marjorie";"Logan";70
91;"Marvin";"Mullins";71
92;"Tena";"Cruz";72
93;"Corrina";"Sawyer";73
94;"Sharyn";"Hopkins";32
95;"Letitia";"Franco";74
96;"Floretta";"Higgins";75
97;"Louanne";"Martin";76
98;"Violet";"Valenzuela";15
99;"Carie";"Kidd";10
100;"Kellie";"Franco";77
101;"Nichelle";"Howell";17
102;"Marisol";"Goodman";18
103;"Sylvie";"Wilkerson";78
104;"Katharina";"Bates";2
105;"Marget";"Hodge";79
106;"Raul";"Melendez";80
107;"Cecil";"Hopper";49
108;"Shae";"Hickman";81
109;"Monica";"Sears";82
110;"Ollie";"Zimmerman";83
111;"Shila";"White";1
112;"Yuk";"Vega";84
113;"Eliana";"Silva";72
114;"Thalia";"Horne";53
115;"Rey";"Lindsay";10
116;"Merlene";"Vinson";85
117;"Dacia";"William";19
118;"Le";"Wood";86
119;"Thalia";"Dillard";52
120;"Luz";"House";87
121;"Lucy";"Woods";31
122;"Shena";"Carter";88
123;"Robena";"Hill";89
124;"Jeni";"Booker";59
125;"Herlinda";"Stone";18
126;"Lavina";"Dejesus";90
127;"Erlinda";"Nielsen";34
128;"Terrance";"Lynn";15
129;"Walton";"Dejesus";91
130;"Wes";"Stanton";73
131;"Tanesha";"Hampton";78
132;"Boyd";"Irwin";92
133;"Delbert";"Wilkins";93
134;"Brianna";"Moss";12
135;"Dorthey";"Jackson";40
136;"Sarita";"Parks";14
137;"Shonta";"Mercer";94
138;"Jone";"Bernard";83
139;"Wanita";"Davenport";95
140;"Cleopatra";"Tate";45
141;"Ramiro";"Byers";96
142;"Nicholas";"Vazquez";84
143;"Janae";"Doyle";8
144;"Hans";"Price";97
